
https://media.naver.com/press/018,이데일리
http://www.edaily.co.kr/news/newspath.asp?newsid=03955686645320672,"코스피, 사상 최고치 또 경신…코스닥은 1000선 돌파 눈앞"
http://www.digitaltoday.co.kr/,디지털투데이
https://www.digitaltoday.co.kr/news/articleView.html?idxno=610324,"맹주영 부사장, 더즌 주식 보유 증가"
https://media.naver.com/press/011,서울경제
https://www.sedaily.com/NewsView/2K7EXROYX5,인천 소상공인 대출 한도 67% 확대…이자 2%대
https://media.naver.com/press/421,뉴스1
https://www.news1.kr/finance/general-stock/6049218,오천피 찍고 숨 고르는 코스피…코스닥은 0.6% 더 오르면 '천스닥'[시황...
http://www.rcast.co.kr,리얼캐스트
https://www.rcast.co.kr/news/articleView.html?idxno=29992,자산 양극화 속 '큰손' 모시기 경쟁…증권사 WM사업 새 성장축
https://media.naver.com/press/057,MBN
http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00004&news_seq_no=5169853,"스위치원, '빗썸 대주주' 버킷스튜디오 인수 본격화"
https://media.naver.com/press/081,서울신문
