
https://media.naver.com/press/018,이데일리
http://www.edaily.co.kr/news/newspath.asp?newsid=03955686645320672,"코스피, 사상 최고치 또 경신…코스닥은 1000선 돌파 눈앞"
http://www.digitaltoday.co.kr/,디지털투데이
https://www.digitaltoday.co.kr/news/articleView.html?idxno=610324,"맹주영 부사장, 더즌 주식 보유 증가"
https://media.naver.com/press/011,서울경제
https://www.sedaily.com/NewsView/2K7EXROYX5,인천 소상공인 대출 한도 67% 확대…이자 2%대
https://media.naver.com/press/421,뉴스1
https://www.news1.kr/finance/general-stock/6049218,오천피 찍고 숨 고르는 코스피…코스닥은 0.6% 더 오르면 '천스닥'[시황...
http://www.rcast.co.kr,리얼캐스트
https://www.rcast.co.kr/news/articleView.html?idxno=29992,자산 양극화 속 '큰손' 모시기 경쟁…증권사 WM사업 새 성장축
https://media.naver.com/press/057,MBN
http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00004&news_seq_no=5169853,"스위치원, '빗썸 대주주' 버킷스튜디오 인수 본격화"
https://media.naver.com/press/081,서울신문
https://www.seoul.co.kr/news/economy/securities/2026/01/23/20260123500207?wlog_tag3=naver,[서울데이터랩]헥토파이낸셜 30.00% 상한가 금일 증시 상승률 1위로 마감
http://www.viva100.com,브릿지경제
https://www.viva100.com/article/20260123500810,"카카오뱅크, AI로 보이스피싱 예방…이상거래탐지시스템 고도화"
https://www.joongangenews.com/,중앙이코노미뉴스
https://www.joongangenews.com/news/articleView.html?idxno=489285,[오늘의 상한가] 슈프리마·카카오페이등
https://www.joongangenews.com/news/articleView.html?idxno=489281,[마감시황] 스테이블코인 관련주·미래에셋증권·삼천당제약
https://www.digitaltoday.co.kr/news/articleView.html?idxno=605623,"박경표 상무, 더즌 주식 15만4467주 매도"
https://weekly.cnbnews.com/news/article.html?no=203799,"카카오뱅크, AI 기반 보이스피싱 대응 강화…이상거래탐지시스템 고도화"
http://www.paxetv.com/news/articleView.html?idxno=259481,"인천시, 1단계 희망인천 소상공인 경영안정자금 지원"
http://www.choicenews.co.kr/news/articleView.html?idxno=159887,"美 훈풍, 코스피 '또 최고치'...LG·한화·미래에셋증권 '껑충'"
http://coinreaders.com/210808,"""개발자 전원 사퇴"" 지캐시, 거래량 따라 가격 추락 '비관론' 확산"
http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005743336,"와비사비홀딩스, 버킷스튜디오 경영권 인수 본격화"
https://www.newsis.com/view/NISX20260123_0003488364,"""스테이블코인 기대감""…카카오페이 '上'·네이버 8%↑(종합)"
https://www.widedaily.com/news/articleView.html?idxno=287370,"[특징주] 갤럭시아머니트리, ""디지털자산으로 코스닥3000 달성"" 가상화폐..."
https://www.kfenews.co.kr/news/articleView.html?idxno=653366,"'수장 싹 바꾼' 지방은행, 위기 극복하고 도약 발판 마련할까"
https://www.joongdo.co.kr/web/view.php?key=20260123010007743,"인천시, ‘2026년 1단계 희망인천 소상공인 경영안정자금’ 지원"
http://www.00news.co.kr/news/articleView.html?idxno=101359,['클릭' 증시] 오천피 이어 천스닥도 시간 문제
https://www.news2day.co.kr/article/20260123500157,"(마감시황) 코스피, 4,990선 사수…주도주 '바통 터치' 속 삼성전자 약세"
